Job Title,Years Exp,Job Type,Industry,Date Posted,Specialization,State,Min Salary,Max Salary,Estimated Salary
Account Trainee,0,General/Cost Accounting,Accounting / Tax Services,12/28/2020,Accounting and Finance,Selangor,800,1000,900
Accounts Assistant,0,General/Cost Accounting,Accounting / Tax Services,12/24/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
Accounts Assistant,0,General/Cost Accounting,Accounting / Tax Services,12/17/2020,Accounting and Finance,Johor,1500,2500,2000
"Accounts Assistants, Audit  Assistants",1,Audit & Taxation,Accounting / Tax Services,12/18/2020,Accounting and Finance,Penang,1800,2200,2000
Associate – Tax & Financial Consulting,0,Audit & Taxation,Accounting / Tax Services,12/29/2020,Accounting and Finance,Selangor,2800,3200,3000
Audit & Tax Assistant,0,Audit & Taxation,Accounting / Tax Services,12/17/2020,Accounting and Finance,Selangor,2300,3500,2900
Audit and Tax Associate,0,Audit & Taxation,Accounting / Tax Services,12/15/2020,Accounting and Finance,Johor,1500,2500,2000
Audit Assistant,0,Audit & Taxation,Accounting / Tax Services,12/28/2020,Accounting and Finance,Johor,2500,2500,2500
AUDIT ASSISTANT,0,Audit & Taxation,Accounting / Tax Services,12/22/2020,Accounting and Finance,Perak,1600,2500,2050
Audit Assistant,0,Audit & Taxation,Accounting / Tax Services,12/17/2020,Accounting and Finance,Selangor,2300,3200,2750
Audit Assistant,0,Audit & Taxation,Accounting / Tax Services,12/17/2020,Accounting and Finance,Kuala Lumpur,2600,2800,2700
Audit Assistants,0,Audit & Taxation,Accounting / Tax Services,12/28/2020,Accounting and Finance,Penang,2200,2600,2400
Audit cum Tax Junior,0,Audit & Taxation,Accounting / Tax Services,12/22/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
AUDIT INTERNSHIP,0,Audit & Taxation,Accounting / Tax Services,12/15/2020,Accounting and Finance,Johor,800,1000,900
Audit Trainee,0,Audit & Taxation,Accounting / Tax Services,12/28/2020,Accounting and Finance,Kuala Lumpur,600,1000,800
Earn While You Learn - Assurance (Specialist),0,Audit & Taxation,Accounting / Tax Services,12/17/2020,Accounting and Finance,Perak,1500,2500,2000
Junior Accountant,0,General/Cost Accounting,Accounting / Tax Services,12/23/2020,Accounting and Finance,Kuala Lumpur,1500,1800,1650
Secretary cum Tax assistant,0,Audit & Taxation,Accounting / Tax Services,12/15/2020,Accounting and Finance,Kedah,1500,2500,2000
Business Development Associate,1,Marketing/Business Dev,Accounting / Tax Services,12/28/2020,Sales Marketing,Selangor,2000,4000,3000
Marketing Associate ????,0,Marketing/Business Dev,Accounting / Tax Services,12/29/2020,Sales Marketing,Pahang,1500,2500,2000
Digital / Graphic Designer Intern,0,Arts/Creative Design,Advertising / Marketing / PR,12/18/2020,Arts Media Communication,Selangor,600,800,700
Digital Marketing / SEO Intern (RM1000 Allowance) - ...,0,Advertising,Advertising / Marketing / PR,12/15/2020,Arts Media Communication,Kuala Lumpur,800,1000,900
Facebook Digital Marketing Sales Executive,1,Advertising,Advertising / Marketing / PR,12/31/2020,Arts Media Communication,Kuala Lumpur,3000,6000,4500
Motion Graphic Designer,0,Arts/Creative Design,Advertising / Marketing / PR,12/30/2020,Arts Media Communication,Kuala Lumpur,1500,2100,1800
Motion Graphics Designer,0,Arts/Creative Design,Advertising / Marketing / PR,12/31/2020,Arts Media Communication,Singapore,2500,3500,3000
SEO Website Optimiser Intern,0,Advertising,Advertising / Marketing / PR,12/15/2020,Arts Media Communication,Kuala Lumpur,800,1000,900
Talent Management Marketing Crew,0,Advertising,Advertising / Marketing / PR,12/22/2020,Arts Media Communication,Selangor,2500,2500,2500
VIDEOGRAPHER - JUNIOR LEVEL / FRESH GRADUATES,0,Arts/Creative Design,Advertising / Marketing / PR,12/17/2020,Arts Media Communication,Kuala Lumpur,2500,2500,2500
Unity Game Programmer,0,IT - Software,Advertising / Marketing / PR,12/16/2020,Information Technology,Kuala Lumpur,600,800,700
Assistant Operation Executive,1,Food/Beverage/Restaurant,Advertising / Marketing / PR,12/28/2020,Hotel Restaurant,Selangor,1800,2800,2300
*Immediate Opportunities* Marketing Event ...,0,Marketing/Business Dev,Advertising / Marketing / PR,12/26/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Business Development Intern,0,Marketing/Business Dev,Advertising / Marketing / PR,12/18/2020,Sales Marketing,Selangor,500,700,600
"Corporate Sales Executive (PJ, Damansara, Puchong, ...",0,Sales - Corporate,Advertising / Marketing / PR,12/29/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
Digital Marketer,1,Digital Marketing,Advertising / Marketing / PR,12/28/2020,Sales Marketing,Selangor,2300,4600,3450
Digital Marketing Executive,0,Digital Marketing,Advertising / Marketing / PR,12/21/2020,Sales Marketing,Selangor,2300,3300,2800
Digital Marketing Intern,0,Digital Marketing,Advertising / Marketing / PR,12/18/2020,Sales Marketing,Selangor,600,800,700
Digital Marketing Sales Consultant (Full Time) (...,0,Sales - Eng/Tech/IT,Advertising / Marketing / PR,12/22/2020,Sales Marketing,Selangor,1800,2400,2100
EVENT ASSISTANT,0,Marketing/Business Dev,Advertising / Marketing / PR,12/27/2020,Sales Marketing,Kuala Lumpur,1500,2500,2000
EVENT TEAM,0,Marketing/Business Dev,Advertising / Marketing / PR,12/17/2020,Sales Marketing,Kuala Lumpur,1500,2100,1800
"Executive, Product Marketing",1,Marketing/Business Dev,Advertising / Marketing / PR,12/30/2020,Sales Marketing,Kuala Lumpur,2800,3200,3000
Facebook Digital Marketing Sales Executive,1,Digital Marketing,Advertising / Marketing / PR,12/14/2020,Sales Marketing,Kuala Lumpur,3000,6000,4500
Marketing Assistant,0,Marketing/Business Dev,Advertising / Marketing / PR,12/31/2020,Sales Marketing,Penang,2300,2700,2500
Marketing Coordinator,0,Marketing/Business Dev,Advertising / Marketing / PR,12/20/2020,Sales Marketing,Selangor,2000,2800,2400
Marketing Executive,0,Marketing/Business Dev,Advertising / Marketing / PR,12/29/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Marketing Intern,0,Marketing/Business Dev,Advertising / Marketing / PR,12/23/2020,Sales Marketing,Kuala Lumpur,500,700,600
Online Marketing and Sales Executive,0,Digital Marketing,Advertising / Marketing / PR,12/28/2020,Sales Marketing,Kuala Lumpur,2000,4000,3000
Sales & Marketing Executive,0,Retail Sales,Advertising / Marketing / PR,12/20/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
SALES CUM MARKETING ADMIN,0,Telesales/Telemarketing,Advertising / Marketing / PR,12/29/2020,Sales Marketing,Kuala Lumpur,3000,5000,4000
Sales cum Marketing Consultant,1,Sales - Corporate,Advertising / Marketing / PR,12/26/2020,Sales Marketing,Selangor,2500,3800,3150
Sales Executive,0,Digital Marketing,Advertising / Marketing / PR,12/21/2020,Sales Marketing,Johor,5000,10000,7500
Sales Management Trainee,0,Retail Sales,Advertising / Marketing / PR,12/20/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Sales Executives - Monthly Income can up to RM12k (KL),1,Telesales/Telemarketing,Banking / Finance,12/28/2020,Sales Marketing,Kuala Lumpur,2500,3000,2750
Marketing Communication Internship,0,Public Relations,Arts / Design / Fashion,12/24/2020,Arts Media Communication,Selangor,300,450,375
Multimedia Design Intern,0,Arts/Creative Design,Arts / Design / Fashion,12/15/2020,Arts Media Communication,Kuala Lumpur,300,500,400
Software Engineer,0,IT - Software,Arts / Design / Fashion,12/20/2020,Information Technology,Singapore,3000,4500,3750
Sales Executive (Fresh Graduates) ?????? - Klang Area,0,Sales - Corporate,Arts / Design / Fashion,12/26/2020,Sales Marketing,Selangor,3500,4000,3750
Sales Position Will Be “Your Best Way Out”!,0,Retail Sales,Arts / Design / Fashion,12/24/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
sales support assistant,3,Sales - Corporate,Arts / Design / Fashion,12/25/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
VIDEO GRAPHER,0,Arts/Creative Design,Arts / Design / Fashion,12/28/2020,Arts Media Communication,Selangor,2500,4000,3250
Web Designer / Web Master,1,Arts/Creative Design,Arts / Design / Fashion,12/30/2020,Arts Media Communication,Selangor,2500,5000,3750
Account Assistant,0,General/Cost Accounting,Retail / Merchandise,12/18/2020,Accounting and Finance,Selangor,1300,2000,1650
Accounting Internship,0,General/Cost Accounting,Retail / Merchandise,12/21/2020,Accounting and Finance,Selangor,600,900,750
Web Designer,0,Arts/Creative Design,Retail / Merchandise,12/23/2020,Arts Media Communication,Penang,2500,3500,3000
Management Trainee,0,Marketing/Business Dev,Retail / Merchandise,12/30/2020,Sales Marketing,Selangor,2500,3500,3000
Marketing Assistant (Batu Caves),0,Marketing/Business Dev,Retail / Merchandise,12/14/2020,Sales Marketing,Selangor,2500,2500,2500
Marketing Assistant (Butterworth),0,Marketing/Business Dev,Retail / Merchandise,12/14/2020,Sales Marketing,Penang,2500,2500,2500
Marketing Executive ???????  Local or Export ...,0,Marketing/Business Dev,Retail / Merchandise,12/28/2020,Sales Marketing,Selangor,2500,4000,3250
Sales Executive,0,Retail Sales,Retail / Merchandise,12/30/2020,Sales Marketing,Perak,2500,3500,3000
Sales Executive,1,Sales - Corporate,Retail / Merchandise,12/14/2020,Sales Marketing,Selangor,2500,3000,2750
Account Assistant,1,General/Cost Accounting,Banking / Finance,12/29/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
Accounting Analyst - Bandar Utama (Jan 2021 - Jul ...,0,General/Cost Accounting,Banking / Finance,12/28/2020,Accounting and Finance,Selangor,2500,3000,2750
"Administrator, Shareholder Services ( 9 months ...",0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Alternative Investment Sales Rep ????????,0,Banking/Financial,Banking / Finance,12/29/2020,Accounting and Finance,Selangor,3000,6000,4500
Banking Sales (Basic + High Comm I Various Locations...,0,Banking/Financial,Banking / Finance,12/24/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Business Development Executive,0,Banking/Financial,Banking / Finance,12/22/2020,Accounting and Finance,Selangor,2500,5000,3750
"Client Advisor, Branch (Entry Level, $3000 and up)",0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Singapore,9000,11100,10050
Collection Officer,0,Banking/Financial,Banking / Finance,12/21/2020,Accounting and Finance,Kuala Lumpur,1200,1500,1350
Collection Officer - Top Performer Bank - High Basic...,0,Banking/Financial,Banking / Finance,12/23/2020,Accounting and Finance,Kuala Lumpur,2500,3000,2750
Collection Officer (Penang Hub),0,Banking/Financial,Banking / Finance,12/18/2020,Accounting and Finance,Penang,2500,3500,3000
Credit Associate (Contract Basis),2,Banking/Financial,Banking / Finance,12/18/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
Financial Consultant,0,Banking/Financial,Banking / Finance,12/21/2020,Accounting and Finance,Selangor,3500,6000,4750
Financial Sales,0,Banking/Financial,Banking / Finance,12/28/2020,Accounting and Finance,Kuala Lumpur,3000,6000,4500
Financial Sales Executive  (Internship),0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Kuala Lumpur,500,1000,750
Financial Services Consultant (Penang),0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Penang,2500,2500,2500
Investment Trainee,0,Banking/Financial,Banking / Finance,12/29/2020,Accounting and Finance,Selangor,2500,2500,2500
"Management Trainees (Priority: Keningau, Kota Bahru,...",0,Banking/Financial,Banking / Finance,12/15/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Maybank-PROTEGE Programme (Ready-To-Work),0,Banking/Financial,Banking / Finance,12/24/2020,Accounting and Finance,Kuala Lumpur,1500,2500,2000
Merchant Sales Exec (Bank / Financial Services) @ KL...,0,Banking/Financial,Banking / Finance,12/15/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
Operations Executive,1,Banking/Financial,Banking / Finance,12/29/2020,Accounting and Finance,Selangor,2500,2500,2500
Personal Financial Banker (Basic + High Comm I ...,0,Banking/Financial,Banking / Finance,12/27/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Personal Financial Banker (Basic + High Comm I ...,0,Banking/Financial,Banking / Finance,12/19/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Personal Financial Consultant (KL Main),0,Sales - Financial Services,Banking / Finance,12/28/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Personal Financial Consultant (Kluang),0,Sales - Financial Services,Banking / Finance,12/24/2020,Accounting and Finance,Johor,2500,3500,3000
Personal Financial Consultant (Penang),0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Penang,2500,2500,2500
Personal Financial Consultant (Segamat),0,Sales - Financial Services,Banking / Finance,12/24/2020,Accounting and Finance,Johor,2500,3500,3000
Retail CDD Analyst (Fresh Graduate),0,Banking/Financial,Banking / Finance,12/16/2020,Accounting and Finance,Kuala Lumpur,2000,2200,2100
Trader MY,0,Banking/Financial,Banking / Finance,12/28/2020,Accounting and Finance,Singapore,9000,18000,13500
UNIT TRUST CONSULTANT (AS BUSINESS PARTNER),3,Banking/Financial,Banking / Finance,12/28/2020,Accounting and Finance,Kuala Lumpur,4000,8000,6000
VBA Developer,0,Banking/Financial,Banking / Finance,12/22/2020,Accounting and Finance,Kuala Lumpur,2500,3500,3000
Wealth Management Associate Programme (Sales) - ...,0,Banking/Financial,Banking / Finance,12/18/2020,Accounting and Finance,Kuala Lumpur,2800,3600,3200
Junior Graphic Designer,1,Arts/Creative Design,Banking / Finance,12/31/2020,Arts Media Communication,Kuala Lumpur,2500,3500,3000
Junior Multimedia Designer,1,Arts/Creative Design,Banking / Finance,12/17/2020,Arts Media Communication,Kuala Lumpur,2500,3500,3000
Video Editor cum Designer,1,Arts/Creative Design,Banking / Finance,12/17/2020,Arts Media Communication,Kuala Lumpur,1800,2400,2100
Security Analyst (e-Security),0,IT - Network/Sys/DB Admin,Banking / Finance,12/18/2020,Information Technology,Selangor,2500,3500,3000
PENYELIA BARISTA,1,Food/Beverage/Restaurant,Banking / Finance,12/16/2020,Hotel Restaurant,Kuala Lumpur,1500,2500,2000
Junior Copywriter,1,Journalist/Editors,Banking / Finance,12/28/2020,Journalism,Kuala Lumpur,2500,3500,3000
Business Development Executive,0,Marketing/Business Dev,Banking / Finance,12/30/2020,Sales Marketing,Kuala Lumpur,2500,3500,3000
"Client Advisor, Branch (Entry Level, $3000 and up)",0,Banking/Financial,Banking / Finance,12/16/2020,Sales Marketing,Singapore,9000,11100,10050
Corporate Sales cum Business Development Specialist,2,Marketing/Business Dev,Banking / Finance,12/22/2020,Sales Marketing,Johor,4500,9000,6750
Digital Marketer,1,Digital Marketing,Banking / Finance,12/21/2020,Sales Marketing,Kuala Lumpur,2800,3800,3300
Estate Planner (Will and Trust),1,Sales - Financial Services,Banking / Finance,12/31/2020,Sales Marketing,Perak,2500,2500,2500
FINANCIAL ADVISOR,0,Sales - Corporate,Banking / Finance,12/24/2020,Sales Marketing,Johor,2500,10000,6250
FINANCIAL CONSULTANT (INTERNSHIP),0,Sales - Financial Services,Banking / Finance,12/18/2020,Sales Marketing,Kuala Lumpur,700,1200,950
Financial Marketing  cum Marketing Executive    (...,0,Marketing/Business Dev,Banking / Finance,12/29/2020,Sales Marketing,Kuala Lumpur,3000,6000,4500
Financial Service Consultant – Good Basic Salary + ...,3,Sales - Financial Services,Banking / Finance,12/28/2020,Sales Marketing,Johor,3500,4900,4200
Financial Wealth Planner (Fixed allowance + Commission),0,Sales - Financial Services,Banking / Finance,12/26/2020,Sales Marketing,Pahang,5000,10000,7500
FREELANCE SALES & MARKETING,1,Sales - Financial Services,Banking / Finance,12/28/2020,Sales Marketing,Selangor,5000,10000,7500
Full time Part time Financial Service Advisor,0,Sales - Corporate,Banking / Finance,12/28/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Management Trainee,0,Marketing/Business Dev,Banking / Finance,12/16/2020,Sales Marketing,Kuala Lumpur,2000,3000,2500
"Personal Banker Banca (Insurance Advisor) - Jinjang,...",0,Sales - Financial Services,Banking / Finance,12/18/2020,Sales Marketing,Kuala Lumpur,2200,4000,3100
Personal Banker(Banca / Wealth)-Top Bank - High ...,0,Sales - Financial Services,Banking / Finance,12/20/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Personal Banker(Banca / Wealth)-Top Bank - High ...,0,Sales - Financial Services,Banking / Finance,12/17/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Personal Banker(Banca / Wealth)-Top Bank - High ...,0,Sales - Financial Services,Banking / Finance,12/14/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Personal Financial Consultant (KL Main),0,Sales - Financial Services,Banking / Finance,12/28/2020,Sales Marketing,Kuala Lumpur,2500,3500,3000
Personal Financial Consultant (Kluang),0,Sales - Financial Services,Banking / Finance,12/24/2020,Sales Marketing,Johor,2500,3500,3000
Personal Financial Consultant (Segamat),0,Sales - Financial Services,Banking / Finance,12/24/2020,Sales Marketing,Johor,2500,3500,3000
Personal Financing Consultant,0,Sales - Financial Services,Banking / Finance,12/18/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Sales and Marketing Executives,0,Retail Sales,Banking / Finance,12/21/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Sales Executive,1,Sales - Corporate,Banking / Finance,12/30/2020,Sales Marketing,Johor,2500,3000,2750
Sales Executive,1,Sales - Corporate,Banking / Finance,12/28/2020,Sales Marketing,Penang,2500,3000,2750
"Senior Officer, Personal Banker, Ampang Branch",2,Sales - Financial Services,Banking / Finance,12/28/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Telemarketer,1,Telesales/Telemarketing,Banking / Finance,12/30/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
TELEMARKETING,0,Telesales/Telemarketing,Banking / Finance,12/26/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
TELEMARKETING EXECUTIVE ????,0,Telesales/Telemarketing,Banking / Finance,12/17/2020,Sales Marketing,Kuala Lumpur,4000,8000,6000
Telemarketing Executive(??????),0,Telesales/Telemarketing,Banking / Finance,12/18/2020,Sales Marketing,Kuala Lumpur,3500,5500,4500
Telesales Executive,0,Telesales/Telemarketing,Banking / Finance,12/23/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Telesales ????-?? - Basic+5 DIGITS Commission - SPM ...,0,Telesales/Telemarketing,Banking / Finance,12/20/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
Telesales ????-?? - Basic+5 DIGITS Commission - SPM ...,0,Telesales/Telemarketing,Banking / Finance,12/17/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
Telesales ????-?? - Basic+5 DIGITS Commission - SPM ...,0,Telesales/Telemarketing,Banking / Finance,12/14/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
"Graphic Designer (Gurney Paragon Mall, Penang)",0,Arts/Creative Design,Services,12/31/2020,Arts Media Communication,Penang,2500,2500,2500
Graphic Designer for Beauty line,2,Arts/Creative Design,Services,12/12/2020,Arts Media Communication,Kuala Lumpur,2200,4000,3100
"5 internship (Mass Comm, Businessor IT)",0,Digital Marketing,Services,12/23/2020,Sales Marketing,Selangor,380,600,490
Admin Assistant,1,Sales - Corporate,Services,12/24/2020,Sales Marketing,Selangor,2000,2800,2400
Ecommerce Assistant (Internship),0,E-commerce,Services,12/28/2020,Sales Marketing,Johor,700,900,800
Field Coach,0,Retail Sales,Services,12/21/2020,Sales Marketing,Kuala Lumpur,9000,12600,10800
Sales Consultant #Based in Singapore,0,Personal Care,Services,12/20/2020,Sales Marketing,Singapore,2500,3500,3000
ACCOUNT EXECUTIVE,0,General/Cost Accounting,Services,12/15/2020,Accounting and Finance,Kuala Lumpur,1500,2500,2000
CORPORATE FINANACE,0,Corporate Finance/Investment,Services,12/15/2020,Accounting and Finance,Kuala Lumpur,1500,2500,2000
Account Assistant,1,General/Cost Accounting,Business / Mgmt Consulting,12/21/2020,Accounting and Finance,Selangor,2500,2500,2500
Accounts cum Admin Assistant,0,General/Cost Accounting,Business / Mgmt Consulting,12/28/2020,Accounting and Finance,Kuala Lumpur,1500,3000,2250
Accounts Receivable Associate (Fresh Graduate),0,General/Cost Accounting,Business / Mgmt Consulting,12/22/2020,Accounting and Finance,Selangor,2400,2700,2550
Financial Adviser ????,0,Corporate Finance/Investment,Business / Mgmt Consulting,12/18/2020,Accounting and Finance,Kuala Lumpur,2500,5000,3750
Sale Executive,0,Banking/Financial,Business / Mgmt Consulting,12/26/2020,Accounting and Finance,Penang,2500,5000,3750
Tax Associate,0,Audit & Taxation,Business / Mgmt Consulting,12/21/2020,Accounting and Finance,Selangor,1500,2500,2000
Fashion Designer,0,Arts/Creative Design,Business / Mgmt Consulting,12/28/2020,Arts Media Communication,Kuala Lumpur,2000,3800,2900
Graphic Designer,0,Arts/Creative Design,Business / Mgmt Consulting,12/24/2020,Arts Media Communication,Perak,300,500,400
Video Editor,0,Arts/Creative Design,Business / Mgmt Consulting,12/24/2020,Arts Media Communication,Perak,300,400,350
Information technology Trainee,0,IT - Hardware,Business / Mgmt Consulting,12/28/2020,Information Technology,Kuala Lumpur,1500,2500,2000
"Management Trainee (HR Consulting, Business ...",0,Human Resources,Business / Mgmt Consulting,12/23/2020,Education Training,Johor,2500,2500,2500
"Assistant / Senior Assistant, Corporate Secretarial",0,Law/Legal Services,Business / Mgmt Consulting,12/12/2020,Legal,Johor,2500,2500,2500
Company Secretarial Assistant cum Admin,0,Law/Legal Services,Business / Mgmt Consulting,12/29/2020,Legal,Kuala Lumpur,2300,3000,2650
COMPANY SECRETARY ASSISTANT,0,Law/Legal Services,Business / Mgmt Consulting,12/21/2020,Legal,Penang,1800,2500,2150
Corporate Secretarial Assistant Executive / Senior,0,Law/Legal Services,Business / Mgmt Consulting,12/23/2020,Legal,Kuala Lumpur,2500,3500,3000
Writer cum Journalist,0,Journalist/Editors,Business / Mgmt Consulting,12/24/2020,Journalism,Perak,300,500,400
Human Resource Manager,1,Human Resources,Business / Mgmt Consulting,12/28/2020,Human Resource,Singapore,2500,3500,3000
Business Development & Marketing Support Executive,1,Marketing/Business Dev,Business / Mgmt Consulting,12/16/2020,Sales Marketing,Selangor,2500,2500,2500
Business Development Cum Graphic Designer,0,Digital Marketing,Business / Mgmt Consulting,12/22/2020,Sales Marketing,Kuala Lumpur,2000,2800,2400
Business Development Executive / Account Manager,0,Marketing/Business Dev,Business / Mgmt Consulting,12/25/2020,Sales Marketing,Johor,2500,2500,2500
Business Development Executive(Marketer)[Fresh Grade...,1,Marketing/Business Dev,Business / Mgmt Consulting,12/28/2020,Sales Marketing,Penang,2000,4000,3000
"Corporate Sales Executive (Kuchai, Puchong, PJ)",0,Sales - Corporate,Business / Mgmt Consulting,12/28/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
"Corporate Sales Executive (Kuchai, Puchong, PJ)",0,Sales - Corporate,Business / Mgmt Consulting,12/14/2020,Sales Marketing,Kuala Lumpur,5000,10000,7500
Financial Sales Executive (Internship),0,Sales - Corporate,Business / Mgmt Consulting,12/22/2020,Sales Marketing,Kuala Lumpur,500,800,650
Marketer,0,Sales - Financial Services,Business / Mgmt Consulting,12/30/2020,Sales Marketing,Kuala Lumpur,2500,5000,3750
Marketing Executive (Internship),0,Marketing/Business Dev,Business / Mgmt Consulting,12/29/2020,Sales Marketing,Kuala Lumpur,500,800,650
Marketing Position (Internship),0,Marketing/Business Dev,Business / Mgmt Consulting,12/31/2020,Sales Marketing,Kuala Lumpur,500,800,650
Mortgage Executive / Sales Executive ???????,0,Sales - Corporate,Business / Mgmt Consulting,12/27/2020,Sales Marketing,Selangor,2500,2500,2500
Sales & Marketing Executive ( Internship),0,Marketing/Business Dev,Business / Mgmt Consulting,12/28/2020,Sales Marketing,Kuala Lumpur,500,800,650
Sales & Marketing Personnel ?????,1,Sales - Corporate,Business / Mgmt Consulting,12/28/2020,Sales Marketing,Kuala Lumpur,3500,5000,4250
Sales and Marketing Advisor ( Financial )  – Basic +...,0,Sales - Financial Services,Business / Mgmt Consulting,12/31/2020,Sales Marketing,Kuala Lumpur,3000,6000,4500
Sales Assistant,0,Retail Sales,Business / Mgmt Consulting,12/24/2020,Sales Marketing,Perak,300,500,400
Sales Executive,0,Retail Sales,Business / Mgmt Consulting,12/24/2020,Sales Marketing,Kuala Lumpur,3000,6000,4500
Sales Executive,1,Sales - Corporate,Business / Mgmt Consulting,12/20/2020,Sales Marketing,Selangor,2500,5000,3750
Sales Executive,1,Sales - Corporate,Business / Mgmt Consulting,12/19/2020,Sales Marketing,Selangor,2000,3000,2500
Sales Management Trainee (Penang),0,Retail Sales,Business / Mgmt Consulting,12/17/2020,Sales Marketing,Penang,2800,3900,3350
Social Media Marketing Assistant,0,Digital Marketing,Business / Mgmt Consulting,12/24/2020,Sales Marketing,Perak,300,500,400
Tech Sales Enablement – Russian Support,0,Sales - Eng/Tech/IT,Business / Mgmt Consulting,12/16/2020,Sales Marketing,Kuala Lumpur,2500,3500,3000
Tele-Fundraising Executive (PJ) - Freshie welcome [...,0,Telesales/Telemarketing,Business / Mgmt Consulting,12/23/2020,Sales Marketing,Selangor,2500,2500,2500
Telemarketing Executive,0,Telesales/Telemarketing,Business / Mgmt Consulting,12/29/2020,Sales Marketing,Johor,2500,2500,2500
Telemarketing Executive,0,Telesales/Telemarketing,Business / Mgmt Consulting,12/27/2020,Sales Marketing,Selangor,1800,2600,2200
Telemarketing Executive ??????,0,Telesales/Telemarketing,Business / Mgmt Consulting,12/24/2020,Sales Marketing,Kuala Lumpur,5000,7000,6000
Accounts Payable Analyst (Vietnamese Speaker),0,General/Cost Accounting,Call Center / BPO,12/21/2020,Accounting and Finance,Selangor,3000,4000,3500
Assistant Finance Expert,0,General/Cost Accounting,Call Center / BPO,12/21/2020,Accounting and Finance,Kuala Lumpur,2500,2500,2500
Finance Analyst,0,General/Cost Accounting,Call Center / BPO,12/29/2020,Accounting and Finance,Selangor,2500,3500,3000
IT Technical Support -Japanese Speaking,0,IT - Hardware,Call Center / BPO,12/28/2020,Information Technology,Kuala Lumpur,2500,3500,3000
Java Developer,5,IT - Software,Call Center / BPO,12/20/2020,Information Technology,Kuala Lumpur,2500,3500,3000
HRSS Tier 1 Advisor - (China Account),0,Customer Service,Call Center / BPO,12/31/2020,Human Resource,Kuala Lumpur,2600,2800,2700
Account Strategist – Thai Speaker (Global Internet ...,0,Digital Marketing,Call Center / BPO,12/30/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Customer Service / Call Centre Officer x2 (Up $2200 ...,0,Customer Service,Call Center / BPO,12/23/2020,Sales Marketing,Singapore,5400,6600,6000
Tele Marketing Executive-Mandarin Speaking(Work from...,0,Telesales/Telemarketing,Call Center / BPO,12/24/2020,Sales Marketing,,4000,6000,5000
Telemarketing Executive,0,Telesales/Telemarketing,Call Center / BPO,12/19/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Telemarketing Executive(Mandarin Speaking),0,Telesales/Telemarketing,Call Center / BPO,12/18/2020,Sales Marketing,Kuala Lumpur,2300,3500,2900
Management Trainee,0,Sales - Eng/Tech/IT,Retail / Merchandise,12/27/2020,Sales Marketing,Selangor,3100,3600,3350
Sales Executive,1,Sales - Corporate,Retail / Merchandise,12/24/2020,Sales Marketing,Kuala Lumpur,2500,2500,2500
Account / Admin Assistant,0,General/Cost Accounting,Construction / Building,12/16/2020,Accounting and Finance,Kuala Lumpur,1300,2500,1900
ACCOUNT ASSISTANT,0,General/Cost Accounting,Construction / Building,12/29/2020,Accounting and Finance,Johor,1500,2500,2000
Account Assistant,1,General/Cost Accounting,Construction / Building,12/17/2020,Accounting and Finance,Selangor,2500,3500,3000
